time,b2,b5,b8,b16,b11,b14
1663074560,554,510,191,445,64,535
1663164652,554,510,191,445,64,535
1663254644,553,510,190,442,64,534
1663334732,553,510,190,443,64,535
1663424704,554,510,191,445,64,535
1663504812,553,510,190,443,64,535
1663594784,554,510,191,445,64,535
1663674772,554,510,191,445,64,535
1663764844,553,510,190,443,64,535
1663844852,554,510,191,445,64,535
1663934928,554,510,191,445,64,535
1664024900,554,510,191,445,64,535
1664105004,554,510,191,445,64,535
1664195092,553,510,190,444,65,535
1664274976,554,510,191,445,64,535
1664365068,553,510,190,443,64,535
1664445056,553,510,190,443,64,535
1664535144,553,510,190,443,64,535
1664615232,553,510,190,443,64,535
1664705216,553,510,190,443,64,535
1664785180,553,510,190,443,64,535
1664865272,553,510,190,443,64,535
1664955260,553,510,190,443,64,535
1665035248,553,510,190,443,64,535
1665125336,553,510,190,443,64,535
1665205320,553,510,190,443,64,535
1665295392,553,510,190,444,65,535
1665375376,553,510,190,443,64,535
1665465468,553,510,190,443,64,535
1665545472,553,510,190,443,64,535
1665635444,553,510,189,442,64,535
1665725536,553,510,190,443,64,535
1665805544,553,510,190,443,64,535
1665895636,553,510,190,443,64,535
1665975640,553,510,189,442,64,535
1666065712,553,510,189,442,64,535
1666145796,553,510,189,442,64,535
1666235688,553,510,189,443,65,535
1666315776,553,510,189,443,65,535
1666405764,553,510,189,442,64,535
1666495856,553,510,189,443,65,535
1666575868,553,510,189,442,64,535
1666665836,553,510,189,442,64,535
1666745944,553,510,189,443,65,535
1666836052,553,510,189,442,64,535
1666915940,553,510,189,442,64,535
1667006052,553,510,188,442,65,535
1667096124,553,510,188,442,65,535
1667176212,553,510,188,441,64,535
1667266080,553,510,188,442,65,535
1667346164,553,510,189,442,64,535
1667436156,553,510,188,441,64,535
1667516220,553,510,188,441,64,535
1667606212,553,510,188,441,64,535
1667686284,553,510,188,442,65,535
1667776292,553,510,188,441,64,535
1667866364,552,510,187,440,65,535
1667946376,553,510,188,442,65,535
1668036484,553,510,188,441,64,535
1668116472,552,510,187,440,65,535
1668206460,552,510,187,439,64,535
1668286468,552,510,187,439,64,535
1668376560,552,510,187,440,65,535
1668456664,552,510,186,438,64,535
1668546656,552,510,187,440,65,535
1668626764,552,510,187,439,64,535
1668716752,552,510,187,439,64,535
1668806744,552,510,187,440,65,535
1668886852,552,510,186,438,64,535
1668976964,552,510,186,438,64,535
1669056848,552,510,186,439,65,535
1669146964,552,510,186,438,64,535
1669226968,552,510,186,439,65,535
1669317060,552,510,185,437,64,535
1669407072,552,510,186,438,65,534
1669487180,552,510,185,438,65,535
1669577172,552,510,185,437,64,535
1669657280,552,510,185,438,65,535
1669747292,552,510,185,437,64,535
1669827400,552,510,185,438,65,535
1669917412,552,510,185,437,64,535
1669997524,552,510,185,438,65,535
1670087512,552,510,185,437,64,535
1670167608,551,510,184,436,65,535
1670257596,552,510,185,437,64,535
1670347604,552,510,185,438,65,535
1670427600,552,510,185,437,64,535
1670517692,551,510,184,436,65,535
1670597680,551,510,184,436,65,535
1670687772,551,510,184,436,65,535
1670767760,551,510,184,435,65,534
1670857832,551,510,183,435,65,535
1670947824,551,510,183,435,65,535
1671027812,551,510,183,434,64,535
1671117908,551,510,183,434,64,535
1671197996,551,510,183,434,64,535
1671287988,551,510,183,435,65,535
1671368076,551,510,182,433,64,535
1671458064,551,510,182,433,64,535
1671538052,551,510,181,433,65,535
1671628044,551,510,181,433,65,535
1671708132,551,510,181,433,65,535
1671798124,551,510,181,433,65,535
1671888212,551,510,182,434,65,535
1671968304,551,510,181,433,65,535
1672058292,551,510,181,433,65,535
1672138360,551,510,181,433,65,535
1672228348,551,510,181,432,64,535
1672308436,551,510,181,433,65,535
1672398328,551,510,181,432,64,535
1672478436,551,510,181,432,64,535
1672568528,551,510,180,432,65,535
1672658516,551,510,180,432,65,535
1672738504,551,510,180,432,65,535
1672828592,551,510,180,432,65,535
1672908580,551,510,180,432,65,535
1672998552,551,510,180,432,65,535
1673078644,551,510,179,431,65,535
1673168756,551,510,179,430,64,535
1673258620,551,510,179,431,65,535
1673338736,551,510,179,431,65,535
1673428700,551,510,178,430,65,535
1673508776,551,510,179,430,64,535
1673598868,551,510,178,430,65,535
1673678856,551,510,179,431,65,535
1673768948,551,510,178,430,65,535
1673848916,550,510,177,427,64,535
1673939008,551,510,178,430,65,535
1674028980,551,510,178,430,65,535
1674109068,550,510,177,428,65,535
1674199040,550,510,177,428,65,535
1674279028,550,510,177,427,64,535
1674369120,550,510,177,428,65,535
1674449108,550,510,177,427,64,535
1674539176,550,510,177,428,65,535
1674619044,550,510,176,427,65,535
1674709112,550,510,176,427,65,535
1674789184,550,510,177,428,65,535
1674869152,550,510,176,427,65,535
1674959224,550,510,176,427,65,535
1675039192,550,510,176,427,65,535
1675129268,550,510,176,427,65,535
1675209236,550,510,175,426,65,535
1675299188,550,510,175,426,65,535
1675379276,550,510,176,427,65,535
1675469228,550,510,175,426,65,535
1675549196,550,510,175,426,65,535
1675639268,550,510,175,425,64,535
1675729220,550,510,175,426,65,535
1675809288,549,510,174,423,64,535
1675899256,549,510,174,424,65,535
1675979328,549,510,174,424,65,535
1676069300,549,510,173,423,65,535
1676149272,549,510,173,423,65,535
1676239364,549,510,173,423,65,535
1676329336,549,510,173,422,64,535
1676409424,549,510,173,423,65,535
1676499420,549,510,173,423,65,535
1676579508,549,510,173,423,65,535
1676669500,549,510,172,422,65,535
1676749572,549,510,172,421,64,535
1676839568,549,510,172,422,65,535
1676919532,549,510,172,422,65,535
1677009628,549,510,172,422,65,535
1677099720,549,510,172,422,65,535
1677179708,549,510,172,422,65,535
1677269700,549,510,172,422,65,535
1677349692,548,510,171,420,65,535
1677439764,548,510,171,420,65,535
1677519740,548,510,171,420,65,535
1677609832,548,510,171,420,65,535
1677689900,548,510,170,419,65,535
1677779888,548,510,171,420,65,535
1677869888,548,510,170,419,65,535
1677949856,548,510,171,420,65,535
1678039840,548,510,171,420,65,535
1678120028,548,510,170,419,65,535
1678210016,548,510,169,418,65,535
1678289996,548,510,170,419,65,535
1678380088,548,510,170,419,65,535
1678460068,548,510,170,419,65,535
1678550056,548,510,169,418,65,535
1678630140,548,510,169,418,65,535
1678720108,548,510,169,418,65,535
1678800188,548,510,169,418,65,535
1678880252,548,510,169,418,65,535
1678960212,548,510,169,418,65,535
1679040200,548,510,169,418,65,535
1679130164,548,511,168,419,66,535
1679210148,548,510,168,417,65,535
1679300200,548,510,168,417,65,535
1679380284,548,510,169,418,65,535
1679470368,548,510,168,417,65,535
1679550232,548,510,169,418,65,535
1679640296,548,510,168,417,65,535
1679720280,548,510,168,417,65,535
1679810344,548,510,168,417,65,535
1679890436,547,510,167,415,65,535
1679980420,547,510,167,415,65,535
1680060404,548,510,168,417,65,535
1680150488,548,510,168,417,65,535
1680230468,547,510,167,415,65,535
1680310432,547,510,167,415,65,535
1680390512,547,510,167,415,65,535
1680470592,547,510,167,413,65,535
1680550560,547,510,167,413,65,535
1680800568,547,510,167,413,65,535
1680880544,547,510,166,412,65,535
1680970616,547,510,166,412,65,535
1681050564,547,510,166,412,65,535
1681140548,547,510,166,412,65,535
1681220644,547,510,166,412,65,535
1681300612,547,511,165,413,66,535
1681390708,547,511,166,414,66,535
1681470776,547,510,165,411,65,535
1681550748,547,510,165,411,65,535
1681640724,547,511,166,414,66,535
1681720792,547,511,165,413,66,535
1681810764,547,511,165,413,66,535
1681900740,547,510,165,411,65,535
1681980712,547,510,165,411,65,535
1682070904,547,510,165,411,65,535
1682150876,547,510,165,411,65,535
1682240828,547,510,165,411,65,535
1682330800,546,510,164,409,65,535
1682410872,547,510,165,411,65,535
1682500948,547,510,165,411,65,535
1682580936,547,511,165,413,66,535
1682660908,547,511,165,413,66,535
1682751004,547,510,165,411,65,535
1682830996,547,511,165,413,66,535
1682910968,546,510,164,409,65,535
1683001044,547,510,165,411,65,535
1683081032,547,510,166,412,65,535
1683161132,547,510,166,412,65,535
1683251108,547,510,165,411,65,535
1683331100,547,510,165,411,65,535
1683411292,547,511,166,414,66,535
1683501268,547,511,165,413,66,535
1683591260,547,510,166,412,65,535
1683671228,547,510,166,412,65,535
1683761324,547,510,165,411,65,535
1683851320,547,511,166,414,66,535
1683931288,547,511,167,415,66,535
1684011364,547,510,166,412,65,535
1684101336,547,511,166,414,66,535
1684181428,547,510,166,412,65,535
1684261400,547,510,167,413,65,535
1684351476,547,510,167,413,65,535
1684431568,547,510,167,413,65,535
1684511460,547,510,167,413,65,535
1684601532,547,510,167,413,65,535
1684691504,548,511,168,417,66,535
1684771576,547,510,167,413,65,535
1684861648,548,510,168,415,65,535
1684951524,548,511,168,417,66,535
1685031592,548,511,168,417,66,535
1685121548,548,511,169,418,66,535
1685201640,548,511,169,418,66,535
1685291592,548,511,168,417,66,535
1685381668,548,511,169,418,66,535
1685461760,548,511,169,418,66,535
1685551716,548,511,169,418,66,535
1685631688,548,511,169,418,66,535
1685711764,548,511,170,419,66,535
1685801716,548,510,169,416,65,535
1685881684,548,510,170,417,65,535
1685971848,548,511,170,419,66,535
1686061796,548,510,171,418,65,535
1686141748,548,510,171,418,65,535
1686231700,548,511,171,420,66,535
1686311752,548,511,171,420,66,535
1686391712,548,511,171,420,66,535
1686481704,549,510,172,420,65,535
1686561760,549,510,172,420,65,535
1686651728,549,511,172,422,66,535
1686741684,549,511,172,422,66,535
1686821744,549,510,172,420,65,535
1686911816,549,510,173,421,65,535
1686991796,549,511,173,423,66,535
1687081768,549,511,174,424,66,535
1687171844,549,511,174,424,66,535
1687251904,549,511,174,424,66,535
1687341872,549,510,174,422,65,535
1687421952,550,511,175,426,66,535
1687501828,550,511,175,426,66,535
1687592008,550,510,175,424,65,535
1687671980,550,511,176,427,66,535
1687761956,550,511,176,427,66,535
1687852008,550,510,176,425,65,535
1687931980,550,511,177,428,66,535
1688021960,550,510,177,426,65,535
1688112036,550,510,177,426,65,535
1688192008,550,511,177,428,66,535
1688282000,550,511,177,428,66,535
1688372072,550,511,177,428,66,535
1688452040,551,510,178,428,65,535
1688532132,551,510,178,428,65,535
1688622104,551,510,179,429,65,535
1688702196,551,511,179,431,66,535
1688782168,551,510,179,429,65,535
1688872144,551,510,180,430,65,535
1688952236,551,510,180,430,65,535
1689032204,551,511,181,433,66,535
1689122280,551,511,180,432,66,535
1689212276,551,511,181,433,66,535
1689292348,551,511,182,434,66,535
1689382344,551,511,182,434,66,535
1689472424,551,511,182,434,66,535
1689552416,551,510,183,433,65,535
1689632388,551,511,183,435,66,535
1689722480,551,511,183,435,66,535
1689802468,551,510,183,433,65,535
1689882544,551,510,184,434,65,535
1689972512,551,511,184,436,66,535
1690052608,551,511,184,436,66,535
1690142604,552,511,185,438,66,535
1690222592,552,511,185,438,66,535
1690302684,552,510,186,437,65,535
1690392760,552,510,186,437,65,535
1690472752,552,511,186,439,66,535
1690552724,552,511,187,440,66,535
1690642700,552,510,187,438,65,535
1690722792,553,511,188,442,66,535
1690812888,553,510,188,440,65,535
1690892880,553,511,188,442,66,535
1690982992,553,510,189,441,65,535
1691062860,553,511,189,443,66,535
1691152956,553,510,190,442,65,535
1691232948,553,511,190,444,66,535
1691323024,554,511,191,446,66,535
1691403016,554,511,191,446,66,535
1691492988,554,510,191,444,65,535
1691573108,554,510,191,444,65,535
1691663196,554,511,192,447,66,535
1691743296,554,510,192,445,65,535
1691833288,554,510,193,446,65,535
1691913300,554,510,193,446,65,535
1692003296,554,510,193,446,65,535
1692083308,554,510,193,446,65,535
1692173400,555,510,194,448,65,535
1692253392,555,510,194,448,65,535
1692343504,555,510,195,448,64,535
1692423476,555,510,195,449,65,535
1692513592,555,510,196,450,65,535
1692593584,556,510,197,452,65,535
1692683700,555,510,196,450,65,535
1692763692,556,510,197,451,64,535
1692853808,556,510,198,452,64,535
1692933796,556,510,199,453,64,535
1693023888,557,510,200,456,65,535
1693103884,557,510,200,455,64,535
1693183904,557,510,201,456,64,535
1693273872,557,510,202,457,64,535
1693353992,557,510,202,457,64,535
1693444072,557,510,203,458,64,535
1693524064,558,510,204,460,64,535
1693604052,558,510,205,461,64,535
1693694048,558,510,206,463,65,535
1693774124,558,510,206,462,64,535
1693864240,559,510,207,464,64,535
1693944212,559,510,209,466,64,535
1694034288,559,510,209,466,64,535
1694114280,559,510,210,467,64,535
1694194272,560,510,211,469,64,535
1694284268,560,510,211,469,64,535
1694364344,560,510,212,470,64,535
1694454420,560,510,213,471,64,535
1694534408,560,510,213,471,64,535
1694624364,560,510,214,474,64,535
1694714456,560,510,215,475,64,535
1694794520,560,509,216,474,63,535
1694884388,560,509,216,474,63,535
1694964496,561,509,217,476,63,535
1695044588,561,510,217,478,64,535
1695134596,561,509,218,477,63,535
1695214684,561,509,219,478,63,535
1695304676,561,509,219,478,63,535
1695384784,562,510,220,482,64,535
1695474772,562,509,220,480,63,535
1695564868,562,509,221,481,63,535
1695644872,562,509,221,481,63,535
1695734864,562,509,222,482,63,535
1695824956,562,509,222,482,63,535
1695904944,562,509,223,483,63,535
1695994936,562,509,223,483,63,535
1696075020,562,509,223,483,63,535
1696165008,563,509,224,485,63,535
1696255076,563,509,224,485,63,535
1696335180,563,509,225,486,63,535
1696425148,563,509,225,486,63,535
1696505136,563,509,225,485,62,535
1696595124,563,509,225,486,63,535
1696685216,563,509,226,487,63,535
1696765300,563,509,226,487,63,535
1696855188,563,509,226,486,62,535
1696945300,563,509,226,486,62,535
1697025384,564,509,227,489,63,535
1697115372,564,509,228,490,63,535
1697195460,564,509,228,490,63,535
1697285452,564,509,228,489,62,535
1697375420,564,509,228,490,63,535
1697455508,564,509,229,490,63,534
1697545596,564,509,229,491,63,535
1697625584,564,509,229,491,63,535
1697715556,565,509,230,493,63,535
1697805644,564,509,229,491,63,535
1697885528,564,509,229,491,63,535
1697975596,565,509,230,493,63,535
1698065568,565,509,231,494,63,535
1698145656,565,509,230,492,62,535
1698235744,565,509,231,494,63,535
1698315732,565,509,232,494,62,535
1698395820,565,509,232,494,62,535
1698485812,565,509,232,495,63,535
1698565800,565,509,231,494,63,535
1698655888,565,509,232,494,62,535
1698735876,565,509,233,495,62,535
1698825868,565,509,232,495,63,535
1698915976,565,509,233,495,62,535
1698995964,565,509,232,494,62,535
1699086056,565,509,233,496,63,535
1699176144,565,509,233,496,63,535
1699256032,565,509,233,496,63,535
1699346120,566,509,234,497,62,535
1699426212,565,509,233,496,63,535
1699516304,566,509,234,497,62,535
1699606288,565,509,233,496,63,535
1699686280,566,509,234,498,63,535
1699776348,566,509,234,497,62,535
1699856340,566,509,234,498,63,535
1699946324,565,509,233,496,63,535
1700036432,566,509,234,498,63,535
1700116424,566,509,234,497,62,535
1700206492,566,509,234,498,63,535
1700296476,566,509,234,498,63,535
1700376468,566,509,234,498,63,535
1700466556,566,509,234,496,62,534
1700546644,565,509,233,496,63,535
1700636636,566,509,234,496,62,534
1700726616,565,509,233,496,63,535
1700806588,565,509,233,495,63,534
1700896680,565,509,233,495,62,535
1700976764,565,509,233,495,62,535
1701066752,565,509,233,495,62,535
1701156844,565,509,232,495,63,535
1701236852,565,509,232,493,62,534
1701326844,565,509,232,495,63,535
1701416832,565,509,232,495,63,535
1701496940,565,509,232,495,63,535
1701586932,565,509,231,493,62,535
1701667020,565,509,231,494,63,535
1701757008,565,509,231,494,63,535
1701847124,565,509,230,492,62,535
1701927112,565,509,230,492,62,535
1702017204,565,509,230,493,63,535
1702097208,565,509,230,493,63,535
1702187280,564,509,229,491,63,535
1702277272,564,509,229,491,63,535
1702357260,564,509,228,489,62,535
1702447352,564,509,228,490,63,535
1702527440,564,509,228,490,63,535
1702607424,564,509,228,490,63,535
1702697416,564,509,227,488,62,535
1702777500,564,509,227,488,62,535
1702867472,563,509,226,487,63,535
1702957544,563,509,226,487,63,535
1703037528,563,509,226,486,62,535
1703127600,563,509,226,487,63,535
1703207588,563,509,225,486,63,535
1703297576,563,509,225,486,63,535
1703387668,563,509,225,486,63,535
1703467636,563,509,224,485,63,535
1703557728,563,509,224,484,62,535
1703637716,562,509,223,483,63,535
1703727792,562,509,223,482,62,535
1703817788,562,509,223,482,62,535
1703897776,562,509,222,482,63,535
1703987864,562,509,222,482,63,535
1704077852,562,509,222,482,63,535
1704157852,562,509,221,481,63,535
1704247940,562,509,221,480,62,535
1704327924,562,509,220,480,63,535
1704418028,562,509,220,479,62,535
1704508016,562,509,220,480,63,535
1704587980,561,509,219,477,62,535
1704678192,561,509,218,477,63,535
1704758076,561,509,218,476,62,535
1704838168,561,509,218,477,63,535
1704928276,561,509,217,476,63,535
1705008260,560,509,216,474,63,535
1705098348,560,509,216,473,62,535
1705188336,560,509,215,471,62,534
1705268320,560,509,215,472,62,535
1705358308,560,509,214,471,62,535
1705438396,560,509,214,472,63,535
1705528504,560,509,214,471,62,535
1705618476,560,509,212,470,63,535
1705698480,560,509,212,469,62,535
1705788568,560,509,211,468,62,535
1705868652,560,509,211,469,63,535
1705948640,559,509,210,467,63,535
