time,b2,b5,b8,b16,b11,b14
543338116,564,510,228,491,65,533
543428200,564,510,228,491,65,533
543508200,564,510,228,491,65,533
543598304,564,510,228,491,65,533
543678288,564,510,228,490,64,533
543768372,564,510,229,492,65,533
543858360,564,510,229,491,64,533
543938360,564,510,229,492,65,533
544028448,565,510,230,493,64,533
544118548,564,510,229,491,64,533
544198536,564,510,229,492,65,533
544288488,565,510,230,494,65,533
544368592,565,510,230,494,65,533
544458572,565,510,230,494,65,533
544548676,565,510,230,494,65,533
544628660,565,510,230,494,65,533
544718764,565,510,230,494,65,533
544798768,565,510,230,494,65,533
544888748,565,510,230,494,65,533
544978856,565,510,230,494,65,533
545058852,565,510,230,493,64,533
545148956,565,510,230,494,65,533
545238944,564,510,229,492,65,533
545319044,565,510,230,494,65,533
545409024,564,510,229,492,65,533
545489140,564,510,229,492,65,533
545579144,564,510,229,491,64,533
545669128,564,510,229,492,65,533
545749144,564,510,229,492,65,533
545839248,564,510,229,492,65,533
545919248,564,510,229,492,65,533
545999348,564,510,228,490,64,533
546089348,564,510,228,491,65,533
546169448,564,510,227,490,65,533
546259448,564,510,227,490,65,533
546339548,564,510,227,490,65,533
546429552,564,510,227,490,65,533
546519556,564,510,227,489,64,533
546599660,563,510,226,488,65,533
546689660,563,510,225,487,65,533
546769788,563,510,226,487,64,533
546849788,563,510,225,487,65,533
546939888,563,510,225,487,65,533
547019908,563,510,225,487,65,533
547109916,563,510,225,486,64,533
547190036,563,510,224,485,64,533
547270040,563,510,224,486,65,533
547360064,562,510,223,484,65,533
547440160,562,510,223,484,65,533
547530164,562,510,223,483,65,532
547620368,562,510,222,482,65,532
547700268,562,510,221,481,65,532
547790352,562,510,221,481,65,532
547870356,562,510,221,481,65,532
547960460,562,510,221,480,65,531
548050444,562,510,220,479,65,531
548130560,562,510,220,479,65,531
548220544,562,510,220,478,65,530
548300648,562,510,220,477,65,529
548390628,561,510,218,500,65,428
548480632,561,510,218,109,65,420
548560728,561,511,217,424,66,352
548650708,561,510,217,506,65,308
548740796,560,511,216,482,66,284
548820904,560,511,216,469,66,271
548910784,560,511,216,461,66,263
548990864,560,511,215,456,66,259
549080860,560,511,215,454,66,257
549170960,560,511,214,67,66,254
549251044,560,511,214,66,66,253
549340936,560,511,214,66,66,253
549601144,560,511,212,65,67,253
549691244,560,511,211,62,66,252
549781220,560,511,211,63,66,253
549861196,559,511,210,60,66,252
549951276,559,511,210,61,67,252
550031240,559,511,210,61,67,252
550121220,559,511,209,59,66,252
550211300,559,511,209,60,67,252
550291308,559,511,208,58,67,251
550381384,559,511,208,459,67,269
550461372,559,511,208,455,67,265
550551476,559,511,207,495,67,306
550641472,559,511,207,469,67,280
550721580,558,511,206,455,67,268
550811580,558,511,206,447,67,260
550901680,558,512,205,503,68,313
550981672,558,512,205,88,68,408
551071784,558,511,205,41,67,493
551151780,558,512,205,489,68,426
551241776,558,511,205,117,67,441
551331876,558,512,204,36,68,485
551411984,558,512,204,13,68,462
551501872,558,512,204,102,68,423
551591964,557,512,203,56,68,507
551671956,557,512,202,491,68,432
551761952,557,512,202,94,68,418
551842044,557,512,202,406,68,348
551932036,557,512,201,79,68,404
552022252,557,512,201,393,69,335
552102244,557,512,200,415,68,359
552192236,557,512,200,115,68,441
552272344,556,512,199,415,69,360
552362340,556,512,199,493,69,310
552452416,556,512,198,477,69,295
552532408,556,512,198,422,69,368
552622504,556,512,198,496,69,314
552712400,556,512,197,466,69,285
552792496,556,512,197,405,69,352
552882492,555,513,196,423,70,370
552962608,555,512,196,415,69,364
553052596,555,512,196,1,69,460
553142704,555,513,195,101,70,431
553222792,555,513,195,47,70,505
553312780,555,513,194,9,70,468
553392768,555,513,194,459,70,407
553472760,554,513,193,440,70,390
553562832,554,513,193,475,70,425
553642912,554,512,193,395,69,475
553732900,554,513,192,59,70,520
553822852,554,513,191,93,70,555
553902940,554,513,191,117,70,579
553992912,554,513,191,11,70,601
554072876,554,513,191,26,70,616
554162948,553,513,190,38,70,630
554253024,553,513,189,431,71,512
554332988,553,513,190,438,70,519
554422964,553,513,189,443,71,524
554502936,553,513,188,444,70,527
554592992,553,513,188,447,71,529
554673088,553,513,188,447,70,530
554763060,552,513,187,447,71,531
554853016,552,513,187,447,70,532
554933096,552,513,186,447,71,532
555023148,552,513,186,443,70,529
555103020,552,513,185,444,71,530
555193100,552,513,185,445,71,531
555273080,552,513,185,446,71,532
555363152,551,513,184,444,71,532
555453232,551,514,184,446,72,532
555533212,551,513,184,445,71,533
555623164,551,513,183,443,71,532
555703244,551,513,182,443,71,533
555793216,551,513,183,444,71,533
555873196,551,514,182,445,72,533
555963272,551,514,182,445,72,533
556043348,551,514,181,443,72,532
556133324,551,513,181,442,71,533
556213316,551,514,181,444,72,533
556303292,551,514,181,444,72,533
556393388,551,514,180,443,72,533
556473464,551,514,180,443,72,533
556563444,551,514,180,443,72,533
556643536,551,514,180,444,73,533
556733536,551,514,179,442,72,533
556813512,551,514,179,442,72,533
556903508,551,514,179,443,73,533
556983580,551,514,179,442,72,533
557073640,551,514,179,442,72,533
557163612,551,514,179,442,72,533
557243604,551,514,179,443,73,533
557333680,551,514,178,442,73,533
557413772,551,514,178,442,73,533
557503728,551,514,178,442,73,533
557583800,550,514,177,440,73,533
557673776,550,514,177,440,73,533
557763772,550,514,177,440,73,533
557843844,550,514,176,439,73,533
557933840,550,514,177,440,73,533
558013812,550,514,176,439,73,533
558103892,550,514,176,439,73,533
558183984,550,514,175,438,73,533
558263856,550,515,175,440,74,533
558353952,550,514,175,438,73,533
558433948,549,515,174,438,74,533
558524024,549,515,174,438,74,533
558604016,549,515,174,438,74,533
558694092,549,514,174,436,73,533
558774172,549,514,173,435,73,533
558864180,549,514,173,435,73,533
558944160,549,515,173,437,74,533
559034168,549,515,173,437,74,533
559114252,549,515,172,436,74,533
559204224,549,515,172,436,74,533
559284296,549,514,172,434,73,533
559364292,548,515,171,435,75,533
559444384,548,515,171,434,74,533
559524376,548,515,171,435,75,533
559614352,548,515,171,435,75,533
559694448,548,515,170,434,75,533
559784424,548,515,170,434,75,533
559864416,548,515,170,433,74,533
559954496,548,515,169,433,75,533
560034468,548,515,169,433,75,533
560124544,548,515,169,433,75,533
560204644,548,515,168,432,75,533
560294596,548,515,168,432,75,533
560374676,548,515,168,432,75,533
560464664,548,515,168,432,75,533
560544660,548,515,168,433,76,533
560634736,548,515,168,432,75,533
560714708,548,515,168,432,75,533
560794680,548,515,168,432,75,533
560874772,547,515,167,430,75,533
560954744,547,515,167,431,76,533
561044824,547,515,167,431,76,533
561124812,547,515,167,431,76,533
561214888,547,515,167,431,76,533
561314848,547,515,166,430,76,533
561404824,547,515,166,430,76,533
561494900,547,515,167,430,75,533
561584868,547,515,166,430,76,533
561674968,547,515,166,430,76,533
561764924,547,515,166,431,77,533
561844916,547,515,165,429,76,533
561934992,547,515,165,430,77,533
562014968,547,515,165,430,77,533
562105044,547,515,165,430,77,533
562185016,547,515,165,430,77,533
562275112,547,515,165,430,77,533
562375096,546,515,164,428,77,533
562475156,546,515,164,428,77,533
562575132,546,515,164,428,77,533
562665212,546,515,164,428,77,533
562755188,546,515,164,428,77,533
562835244,546,515,164,428,77,533
562925200,546,515,164,428,77,533
563005196,546,515,164,428,77,533
563095276,546,515,164,428,77,533
563175252,546,515,164,428,77,533
563265328,546,515,164,428,77,533
563345384,546,515,164,429,78,533
563435252,546,515,164,429,78,533
563515352,546,515,163,427,77,533
563605408,546,515,163,427,77,533
563685400,546,515,163,428,78,533
563775476,546,515,163,427,77,533
563855344,546,515,163,427,77,533
563945400,546,515,163,428,78,533
564025492,546,515,163,428,78,533
564115568,546,515,163,428,78,533
564195456,546,515,163,428,78,533
564285532,546,515,163,428,78,533
564365624,546,516,163,430,79,533
564445496,546,516,162,429,79,533
564535588,546,515,163,428,78,533
564625664,546,516,163,430,79,533
564705640,546,516,163,430,79,533
564795732,546,516,163,430,79,533
564885712,546,516,163,430,79,533
564975788,546,516,163,430,79,533
565055780,546,516,163,430,79,533
565145876,546,516,163,430,79,533
565235832,546,516,163,430,79,533
565325828,546,515,163,428,78,533
565405920,546,515,163,428,78,533
565485892,546,515,163,428,78,533
565575888,546,516,163,430,79,533
565665964,546,516,163,430,79,533
565745956,546,516,163,430,79,533
565836052,546,516,163,430,79,533
565926148,546,516,163,430,79,533
566016104,546,516,163,430,79,533
566096096,546,516,163,430,79,533
566186172,546,516,163,430,79,533
566276132,546,516,163,430,79,533
566366224,546,516,163,430,79,533
566446200,546,516,163,431,80,533
566536292,546,516,162,429,79,533
566626288,546,516,163,431,80,533
566706360,546,516,163,430,79,533
566786252,546,516,163,430,79,533
566876328,546,516,163,430,79,533
566966424,546,516,163,431,80,533
567046312,546,516,163,430,79,533
567126428,546,516,163,430,79,533
567216504,546,516,163,430,79,533
567306596,546,516,163,431,80,533
567386588,546,516,163,430,79,533
567466480,546,516,162,429,79,533
567556572,546,516,163,430,79,533
567646648,546,516,163,430,79,533
567726644,546,516,162,429,79,533
567816740,546,516,162,429,79,533
567906736,546,516,163,431,80,533
567996712,546,516,162,430,80,533
568076804,546,516,163,431,80,533
568166800,546,516,163,430,79,533
568256896,546,516,162,430,80,533
568346992,546,516,163,430,79,533
568426860,546,516,162,429,79,533
568517060,546,516,162,429,79,533
568606932,546,516,162,430,80,533
568697008,546,516,162,429,79,533
568777100,546,516,162,430,80,533
568867096,546,516,162,430,80,533
568957172,546,516,162,429,79,533
569047168,546,516,162,430,80,533
569127260,546,516,162,429,79,533
569217256,546,516,162,429,79,533
569307252,546,516,162,429,79,533
569397332,546,516,162,429,79,533
569477404,546,516,162,429,79,533
569567300,546,516,162,429,79,533
569657416,546,516,162,429,79,533
569747512,546,516,162,429,79,533
569827508,546,516,162,429,79,533
569917604,546,516,162,429,79,533
570007600,546,516,162,429,79,533
570097576,546,516,162,429,79,533
570177572,546,515,162,427,78,533
570257764,546,516,162,429,79,533
570337756,546,516,162,429,79,533
570417728,546,516,162,429,79,533
570497820,546,515,162,427,78,533
570577816,546,516,162,429,79,533
570657908,546,515,162,427,78,533
570737780,545,516,161,427,79,533
570817876,546,516,162,429,79,533
570897972,546,516,162,429,79,533
570977868,546,516,162,429,79,533
571057960,546,516,162,429,79,533
571137944,546,516,162,429,79,533
571218036,546,516,162,429,79,533
571298032,545,515,161,425,78,533
571368124,545,516,161,427,79,533
571448116,546,516,162,429,79,533
571528196,546,516,162,429,79,533
571608188,546,516,162,429,79,533
571688284,545,516,161,427,79,533
571768276,545,516,161,427,79,533
571848372,546,516,162,429,79,533
571928348,546,515,162,427,78,533
572008368,546,516,162,429,79,533
572088340,546,516,162,429,79,533
572168356,546,516,162,429,79,533
572248448,546,515,162,427,78,533
572328424,546,515,162,427,78,533
572408536,546,515,162,427,78,533
572478516,546,515,163,428,78,533
572558608,546,516,162,429,79,533
572638604,546,515,162,427,78,533
572718680,546,515,162,427,78,533
572798696,546,516,162,429,79,533
572878716,546,515,162,427,78,533
572958816,546,515,162,427,78,533
573028824,546,515,162,427,78,533
573108800,546,515,162,427,78,533
573188896,546,515,162,427,78,533
573268896,546,515,162,427,78,533
573348872,546,515,162,427,78,533
573428992,546,515,162,427,78,533
573508968,546,515,162,427,78,533
573579076,546,515,162,427,78,533
573659072,546,515,162,427,78,533
573739064,546,515,162,427,78,533
573819176,546,515,162,427,78,533
573889164,546,515,162,427,78,533
573969264,546,515,162,427,78,533
574049260,546,515,162,427,78,533
574129252,546,515,162,427,78,533
574209368,546,515,162,427,78,533
574289360,546,515,162,426,77,533
574369452,546,515,162,427,78,533
574449468,546,515,162,427,78,533
574529444,546,515,162,427,78,533
574609540,546,515,162,427,78,533
574679528,546,515,162,427,78,533
574759544,546,515,162,427,78,533
574839724,546,515,162,427,78,533
574919716,546,515,162,427,78,533
574999712,546,515,162,427,78,533
575079708,546,515,162,427,78,533
575159800,546,515,162,427,78,533
575229796,546,515,162,427,78,533
575309872,546,515,162,426,77,533
575389868,546,515,162,427,78,533
575469864,546,515,162,427,78,533
575549956,546,515,162,426,77,533
575629972,546,515,162,427,78,533
575709948,546,515,162,427,78,533
575780064,546,515,162,426,77,533
575860060,546,515,162,427,78,533
575940072,546,515,162,427,78,533
576020192,546,515,162,426,77,533
576090184,546,515,162,426,77,533
576170276,546,515,162,426,77,533
576250288,546,515,163,428,78,533
576330380,546,515,162,427,78,533
576410372,546,515,162,426,77,533
576490492,546,515,162,426,77,533
576570484,546,515,163,428,78,533
576650576,546,515,162,426,77,533
576730468,546,515,162,427,78,533
576810576,546,515,162,427,78,533
576890688,546,515,163,427,77,533
576970660,546,515,163,428,78,533
577050772,546,515,163,427,77,533
577130764,546,515,163,428,78,533
577210772,546,515,162,427,78,533
577290744,546,515,163,427,77,533
577370856,546,515,163,427,77,533
577440872,546,515,163,427,77,533
577520980,546,515,163,428,78,533
577601092,546,515,163,427,77,533
577680984,546,515,163,427,77,533
577761092,546,515,163,427,77,533
577841088,546,515,163,428,78,533
577921200,546,515,163,428,78,533
578001212,546,515,163,428,78,533
578081304,546,515,163,428,78,533
578161296,546,515,163,428,78,533
578241308,546,515,163,428,78,533
578321304,546,515,163,428,78,533
578401396,546,515,163,427,77,533
578481428,546,515,164,429,78,533
578551540,546,515,164,429,78,533
578631512,546,515,164,429,78,533
578711532,546,515,164,429,78,533
578791624,546,515,164,429,78,533
578871636,546,515,163,428,78,533
578951728,546,515,164,429,78,533
579031860,546,515,164,429,78,533
579111860,546,515,164,429,78,533
579191852,546,515,164,429,78,533
579271864,546,515,164,429,78,533
579351980,546,515,164,429,78,533
579432072,546,515,164,429,78,533
579512084,546,515,164,429,78,533
579592080,546,515,164,428,77,533
579662208,546,515,164,429,78,533
579742180,546,515,164,429,78,533
579822212,546,515,164,429,78,533
579902184,546,515,164,429,78,533
579982308,546,515,164,429,78,533
580062276,546,515,163,428,78,533
580142392,546,515,164,429,78,533
580212480,546,515,164,429,78,533
580292476,546,515,164,429,78,533
580372472,546,515,164,429,78,533
580452464,546,515,164,429,78,533
580532580,546,515,164,429,78,533
580612572,546,515,164,429,78,533
580692584,546,515,164,429,78,533
580762680,546,515,164,429,78,533
580842796,546,515,164,429,78,533
580922788,546,515,164,429,78,533
581002804,546,515,163,428,78,533
581082896,546,515,164,429,78,533
581162896,546,515,164,429,78,533
581242928,546,516,164,431,79,533
581323044,546,515,164,429,78,533
581403160,546,515,164,429,78,533
581483172,546,515,164,429,78,533
581563168,546,516,164,431,79,533
581643172,546,515,164,429,78,533
581723304,546,515,164,429,78,533
581803296,546,516,164,431,79,533
581883412,546,516,164,431,79,533
581963424,546,516,164,431,79,533
582043416,546,516,164,431,79,533
582123536,546,516,164,431,79,533
582203528,546,516,163,430,79,533
582283544,546,516,164,431,79,533
582363656,546,516,164,431,79,533
582443652,546,516,164,431,79,533
582523772,546,516,164,431,79,533
582603764,546,516,164,431,79,533
582683880,546,516,164,431,79,533
582763892,546,516,164,431,79,533
582844008,546,516,164,431,79,533
582924000,546,516,164,431,79,533
583004100,546,516,164,431,79,533
583084016,546,516,164,431,79,533
583164112,546,516,164,431,79,533
583244108,546,516,164,431,79,533
583324224,546,516,164,431,79,533
583404216,546,516,164,431,79,533
583484320,547,516,165,433,79,533
583554428,546,516,164,431,79,533
583634324,546,516,164,431,79,533
583714440,546,516,164,431,79,533
583794412,546,516,164,431,79,533
583874532,546,516,164,431,79,533
583954504,546,516,164,431,79,533
584034600,546,516,164,431,79,533
584114588,546,516,164,431,79,533
584194560,546,516,164,431,79,533
584274552,546,516,164,431,79,533
584354644,546,516,164,431,79,533
584434724,546,516,164,431,79,533
584514616,546,516,164,431,79,533
